File Name,Content,Subjectivity/Objectivity
@lulaabeth_video_7239513080164535594.txt, You get in the Harvard Law? What? Like a tar?,subjective
@archie_one_video_7358983246274727211.txt," I'm Maga and I think it's election interference for Biden to take Trump to court over election interference. I'm Maga and I think what Biden is doing to Donald Trump is illegal. But I also think that nothing the president does is illegal as long as his name is Donald Trump. I'm Maga and I've been calling Biden sleepy Joe for three years now. But if you tell me that Trump keeps falling asleep in his criminal trial, I'm just gonna say, you have Trump deranged me syndrome. You're obsessed. You can't even stop talking about him. Again, yeah, it's really worth it. I'm Maga and my head is so far up Donald Trump's ass, I got to meet Marjorie Taylor Green.",subjective
@fredrickscottsmith_video_7326735995515227438.txt," To win the party's presidential nomination, a candidate must secure a majority of delegates during the primary election process. The primaries or caucuses occurring each date in which voters determine how many delegates will support candidates. At the national convention, the majority of delegates vote to choose the party's nominee for president, so-called super delegates' male-so-vote. The rules limit their influence and their vote has not changed to convention. If no candidate receives the nomination, both parties have procedures involving a brokered convention where debate and vote changes occur. Republicans award most of their delegates on a winner-takes-all basis, meaning the candidate who wins the most votes gets all of that state's delegates. Demotrats, on the other hand, use a proportional system, or delegates who are awarded based on the percentage of votes a candidate receives in each state. States receive delegates based on their population and significance within the party. To win a possible outright majority in the first round of voting in 2024, Republicans must win 1,215 out of 2,429 delegates, and Democrats must win 1,969 votes out of 3,936.",objective
@thatmakessensetome_video_7161292997886446894.txt," Hi, it's me. I don't know if you can see me waving down here. I am the one flying this particular drone over this particular polling place. I wanted to talk to you really quickly about the election specifically how uninspiring midterms can be and how it can be uninspiring to feel the need to just vote for somebody that you're like, I'm not so sure about this. Here's one particular answer that I have in response to that. If you are voting for a person that you find uninspiring, you actually are functioning as a leader in that moment. If you are saying, I'm not letting my emotions, my like perception of whether or not this person is like cool or interesting, but I, in fact, value these things enough. I value the policies that this person supports enough to take the time to work with them and invest in them and their political campaign. You are the one that is acting as a leader in that beat.",subjective
@brianluebben_video_7160446095896874286.txt,,
@hudsonforcongress2k24_video_7310654707603737899.txt," Today is a very important day. At 2pm Eastern time, a little over an hour from now, I will be revealing to my Vice Presidential candidate is going to be. So please join us right here on this account at 2pm Eastern today to see who is going to take this magical journey to the Oval Office with me. I look forward to seeing you there.",subjective
@dailymail_video_7343374822015077662.txt," You're a slave. Are you not a slave? How do you feel about this matchup again in 2024? Who could be better on a given day than by? What made you stop this man? I ask everything he said I just agree with you. I've met him. Yes. Is he Eagle Maniac and a little obnoxious? However, he's very smart. I know. I know it's education. I am totally educated. Biden done right. How do we get his gunner like this? I'm an employment is shrinking. We're all enslaved. You're being tacked up the wazoon. There's all this money going. I'm not troubled by the corruption charges against Trump. The corruption charges are called manufactured to keep him from being president. I know more than you know because I have been in the court system for many years. I'm a lawyer. I don't do that. I have no respect for lawyers and judges. Are you respect? I have no respect.",subjective
@capitolhillbestie_video_7272528361895873835.txt," How many people got this right? I asked this on my Instagram story earlier today, how many constitutional requirements are there to be president? But Greg Nanzer, three. So you got to be at least 35 years old. You must be a natural born citizen of the United States, and you got to live in the United States for 14 years.",subjective
@rubin_allergy_video_7152923584518737194.txt," Oh hey, I'm just going to put my ballot in the mail here. You know, you can just write voting and make a difference. So go ahead and go vote now.",subjective
@sautitvke_video_7163724813062704390.txt," This issue of time limit, I want to advise you the A and Kenya Kuan San General, as an advice, that it is too early to test the waters with that kind of statement. Kenyans are suffering, they are drought, they are hunger, they are married of problems in our country, the cost of living, we know ourselves as politicians, you send a small squirrel to test for you the waters, whether they are amazing in the granary, we know each other, that is what the young man was doing, but I want to advise them that they can postpone that for another day, we know it is coming and we are waiting for it, we know one day before the storm ends that matter will come, either through parliament or through another means, we are waiting for it, but the only advice we want to issue now as colleagues in politics, it is too early to talk about that.",subjective
@theprogressiveparamedic_video_7203731632359197998.txt," So the map to the right is what I would consider to be the 30 most democratic leaning states. In the chart below is basically a ranking of how they voted in 2020 slash 2022. I've been thinking a lot about what are the 30 states that Democrats should target to achieve a 60 seat majority in the Senate theoretically. The blue line and up is basically how you get a 50 seat majority. Main got cut off for some reason, but Arizona would be the 50th seat with North Carolina 51. In the states above the light blue are what I would target as possible flips someday. They would require a specific type of candidate and a lot of demographic shift, but everything below the light blue line are really long shots. For all intents and purposes should not be focused on. But practically speaking, the Democrats should try to lock up the Senate seats in every single state above the blue line aggressively campaigning at all levels, fundraising, persuasion. These are the states that need the least currently to push them blue. The gray are long shots, but some of them are really small states that could be flipped in certain situations, but you have to be willing to run conservative Democrats. We have to give up this purity testing. There are certain states that will not vote for Democrats. They just they're so brainwashing and capable at this point that you need to go to other strategies, including running independence and conservative Democrats that maybe give up on an issue or two, but still in the grand scheme of achieving party goals in the health of the country. You can accept some outliers mentioned. Don't love them, but he still is better than the alternatives. Yeah, just a random thought that I had.",subjective
@nypost_video_7339953839451295019.txt," And you know, stand here in front of this portrait, the man behind me here. He said, and I want to make sure I get the quote exactly right. He said, the better angel, he said, we must address the council and just the better angels of our nature. And we do, and we do well to remember what else he said. He said, we're not enemies, but we're friends. It's the middle, it's in the part of the Civil War. He said, we're not enemies, we're friends. We must not be enemies. Folks, and I've been around, I know I don't look at, I've been around a long while. And I mean this in silly. We've gotten, politics has got to bitter.",subjective
@americanpresidentialh_video_7279822974096608555.txt, Dick Cheney served as the 46th vice president of the United States from 2001 to 2009 under President George W. Bush. He was a key player in the Bush administration and played a significant role in shaping U.S. foreign and domestic,objective
@democracydocket_video_7328196995548532011.txt," 179 Republican members of Congress signed a brief urging the Supreme Court to keep four time indicted, twice impeached Donald Trump on the Colorado ballot. We're Democracy Ducca, a news site reporting an election and democracy news across the country. Follow us to stay today on the latest. The Amika's brief was signed by 137 Republican members of the House and 42 Republican senators, including Mitch McConnell, and was led by Ted Cruz and Steve Scalise. At the end of December, the Colorado Supreme Court ruled Donald Trump is disqualified from running for president under section 3 of the 14th Amendment due to his involvement in the January 6th insurrection. Section 3 prohibits someone from holding office if they've engaged in insurrection. That decision is frozen for now, but the U.S. Supreme Court will hear this case on February 8th and determine Trump's eligibility. A host of other Republicans also signed similar briefs in the U.S. Supreme Court to keep Trump on the ballot, including 25 Republican attorneys general, 11 Republican secretaries of state, the Republican National Committee, and many more.",subjective
@policecam.24h_video_7325285314463845662.txt," The two Georgia election workers who won a $148 million verdict on Friday against Rudy Giuliani filed another lawsuit. Yesterday, after Giuliani continued making false statements about them, only Rudy could lose a $148 million lawsuit and say, all right, double another. LAUGHTER Put it all on blue. LAUGHTER A new poll found that three and ten people who voted for former President Trump won a president who is willing to break rules and laws in an act of desperation Biden ripped the tags off his mattress. LAUGHTER According to a new poll, Senate Minority Leader Mitch McConnell has an approval rating of just 6%, incidentally 6%, is also what he's buffering at. LAUGHTER In a new campaign ad, Republican presidential, so, Nikki Haley says the president Biden is too old and calls for turn limits and mental competency tests, which is why we need young, sharp politicians, like New York Mayor Eric Adams. LAUGHTER",subjective
@flourish_champions_video_7238547306918776070.txt, I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I'm on a level and I,subjective
@ayeangie0_video_6919954149392059654.txt, Music Because it's witchcraft That crazy witch,subjective
@thesocialcontracttiktok_video_7201506440983383302.txt," The argument is made that trans women are women, for example. And what that seems to mean is that trans women are identical to women. Now, if people want to say trans women are not biological women, obviously that is the case. But people don't seem to want to say that. Although that is obviously scientifically true. Trans women are not biological women, biological women are biological women. But where are you going with this? What is your, what are you trying to accomplish by asking yourself, is it science or is it not science? It's how, it's people in society. But this is a perfect example of an area where suddenly it doesn't matter to say things that are just true. Why is it bad or wrong? I have another way to approach this. I care what is objectively true in the world as a scientist. But let me not say even as a scientist, I just simply care what is objectively true. And science happens to be a pretty potent path to invoke, to find out what is true. And so if people express themselves on a gender spectrum, and that is an actual thing and an actual society, if we have not fully explained that scientifically, that's an interesting frontier to study. If you want to say it's only sociological, then it's the purview of the social sciences. I don't care who studies it. It's an interesting fact about society that's worth learning about. If to make it to fight someone and say it's not biological, it's just your decision, it's real and it's there. Well, because it's real because it manifests.",subjective
@lordjonaclark_video_7182368582154718510.txt," I estimated one million people are anxiously waiting the arrival of President-elect Laura Montez. Five-hundreds! Five-hundreds! Five-hundreds! Five-hundreds! Five-hundreds! Ladies and gentlemen, the President of the United States, Solina Meyer. President Meyer has taken the stage and she's breeding a very attractive stranger. That is first daughter, Catherine Meyer. Oh, wow. To them. The handoff of power has begun. President-elect Montez will be sworn in and address the nation with President for the first time. Why'd you do it, Andrew? I offered you Secretary's State. You offered it to everybody in town. Your head is so far up Montez's ass. Exciting as Alejandro Espertes. He's come all over your face. That's the truth. President Meyer, taking the moment to catch up with her Vice President and longtime political ally, Andrew Doyle. It was sort of a very special relationship. I, Laura, Piscilla Montez, do solemnly swear. I, Laura, Piscilla, Montez, do solemnly swear. That I will faithfully execute the office of President of the United States. And will to the best of my ability. Preserve, protect, and defend the Constitution of the United States. Preserve, protect, and defend the Constitution of the United States. So help me, God. So help me, God. Congratulations, President. Thank you. Thank you. Thank you. Thank you. Thank you. My fellow citizens, this is the dawn of a new era, una época noether. We are interrupting President Montez's speech to bring you breaking news. On the left side of your screen, you're seeing live footage from Andrew's Air Force Base. We have just learned that mere minutes into our presidency, President Montez has broken a deal with the Chinese government Chinese government to free Tibet and on board that plan are the so-called baby llamas. Tibetan spiritual leaders who have been freed from decades of Chinese captivity as part of this historic agreement. This will no doubt put President Montez in line for the Nobel Prize. After all of our problems, we must put our faith in the resources. You're not going to believe this but she just freed the llamas. What? She broke it with the Chinese to free Tibet. Thank you. May God bless you and may God bless America.",subjective
@jenniferelle__video_7229121104747580678.txt," I'm sorry, I just hallucinated. What?",subjective
@powerpolitics_video_7317427063265299743.txt," Even for Colorado law, they're saying, well, he's an insurrectionist. You don't get to declare someone guilty of a crime. He's never been charged with that. He's never been tried on that. He's never been convicted on that. So people see this for what it is. And we want people to trust the end result of an election. The Democrats never think about the next day. Like who is going to accept the result of that kind of an election? So I think that's in part what the judiciary can consider. But this is why the Supreme Court has got to make a statement about a nationalized attitude about what you can do in this regard based on the national constitution, but also allowing states to have some leeway in how they handle their elections. But their elections, this is not for a state office. It's not for a local office. It's for a federal position. And I think this is going to get cleared up. Republicans don't like this. We're seeing what the left is willing to do, what even justices are willing to do. And we want some stability and some continuity. And that's what the Supreme Court will give us.",subjective
@lukewarfordtx_video_7147840191150083374.txt," I'm Sarah Stogner and I took Railroad Commissioner Wayne Christian to a run-off in the Republican primary and got hundreds of thousands of votes. We got lots of media attention. And I do it again. I'm a lifelong Republican and I'm endorsing Democrat Luke Warford for Texas Railroad Commissioner. Because our energy industry is too important to let corrupt politicians like Wayne Christian stay in office. So Luke, now it's your turn. But it's tradition.",subjective
@maga_cult45_video_7326763300438412590.txt," And I got a special message. I have a special message for my colleagues in the Senate, Chuck Schumer and Mitch McConnell. Boys. My mom is probably going to see this recording. I'm sorry. Boys. F.A.F.O.",subjective
@onraelateal_video_7302054819865300267.txt," Happy sign, welcome to free! Fair fair, on the side! Free free, on the side! Fair fair, on the side! Free free, on the side!",subjective
@dailymisinformer_video_7193462550179122474.txt," Election deniers in Pennsylvania persuaded county officials to conduct a 2020 recount recently and didn't believe the result when it showed almost no change. I'm not surprised. Pennsylvania's aren't really into facts. Remember, these are the people who base their weather forecasts on a fucking groundhog.",subjective
@da.real.adogg77_video_7352980667543702827.txt," right child. We are back with another video and here we go again. And this one right here is coming by duck and he said that Donald Trump selects his running mate and this only helps him win in 2024. Now we've been talking about this for a while about who should he pick? You know, a lot of us said by our end donals, Vivegrima Swami. I mean, it's a lot of names. You and I know a lot of y'all have you been watching me for a while. I always said that I wanted to be Tucker Carson, which at this point, it probably not going to be Tucker Carson. You know what I'm saying? So as you got at least the funny, it's a lot of names. I just hope, you know, whoever it is, you know, they can be the next president after Donald Trump is finished running. So he do not want to make that mistake again. Like he did the first time with you know who. So that further do we're going to go ahead and die straight into it. Make sure y'all hit that like button for me. Subscribe to the channel and let me know in the comments section who do y'all think Donald Trump should pick for vice president. Let me know. Like I said before hit that like button. I will leave the original video in the description. Make sure you go to do channel. Let him know that I sent you. All right. So that further do let's go ahead and die straight into it and let's see exactly where it is going on. So let's go. So I look at the news and there's just like article after article on Trump's VP pick, Trump's running mate pick, Trump's money. But when there's like over 12 articles, I address it. So I'm going to boom, boom, bring up all the articles for you. Just catch all the good stuff from each article and move on and you'll be all caught up on the vice presidential pick debate. Welcome to Doug and exile. I'm Doug Tanepel. This is where my happy patriots are. You guys are part of my happiness. So thank you for watching. I hope I know it's impossible to make a connection, but I'm trying as hard as I can just to look right in your eyes and say hi. So thank you for watching. And I hear y'all saying you're welcome. Like your voices. So look, this is the first article. There's a lot of anti-Semite stuff going on on the right. But there's Trump, Trump. My running mate will be a supporter of Israel during our interview with Donald Trump. He kept saying he was the most pro Israel president ever. And we'll continue to be if elected. He pulls no punches when it comes to Joe Biden, but also as a critical commentary on the Jewish state. So here's the article specifically asking Trump. We want him to be a supporter of Israel on the vice president. Trump says, you'll have an Israel supporter that I promise you. Wow. Anybody that's vice president for me will be an Israel supporter. You don't have an Israel supporter right now. You do know that Kamala Harris is not a supporter of Israel. She's the opposite. And Biden is not a supporter of Israel. She supports the enemy, but he supports the enemy too. This goes into the importance of one of the criteria for Trump. We didn't know about before. The vice president must be an Israel supporter. There. This one.",subjective
@darlenegross19972_video_7296893851502005550.txt," Representative Troy Nell's, a Republican from Texas, took to the social media platform X to announce his role as a witness in former President Donald Trump's ongoing trial in Colorado on Tuesday. October 31, 2023. In a compelling post, Nell's boldly declared, I was at the doors on January 6, face-to-face with protesters, and I know firsthand there was no insurrection, as reported by RSBN on Wednesday, November 1, 2023. Nell's went on to address the core issues of Trump's trial in Colorado. Notably the alleged involvement of the 45th president in the events that unfolded at the Capitol on January 6. Nell's, who expressed his honor at being called as a witness, firmly believes that this trial could have far-reaching implications for American democracy. He went further to label Trump's trial as clear election interference, and has no basis, in fact, at the heart of the Colorado trial lies the pivotal question of whether Donald Trump's name should appear on Colorado's election ballots, or if it should be excluded on the grounds of violating the 14th Amendment. The prosecution argues that a specific clause within the 14th Amendment warrants Trump's disqualification from Colorado state ballots. This clause stipulates that any individual should be disqualified from holding any form of political office if they have engaged in insurrection or rebellion against the same, or given aid or comfort to the enemies thereof. It is on the basis of this clause that the plaintiffs in Trump's Colorado case have petitioned for his removal from Colorado state ballots. There argument hinges on the contention that Trump's alleged involvement in the events of January 6 aligns with the criteria outlined in this clause, thereby underscoring the significance of Congressman Nell's testimony in this critical legal battle. The focus narrows in on the interpretation of the 14th Amendment's language. The plaintiffs maintain that Trump's actions on January 6 were tantamount to insurrection or rebellion, while supporters of the former president and individuals like representative Nell's assert the contrary. Nell's decision to act as a witness, drawing from his personal experience during the events of January 6, underscores the deeply divided perspectives surrounding the Capitol incident, with the trial unfolding in Colorado. The nation watches as legal arguments and testimonies, navigate the intricate terrain of constitutional interpretation, political narratives, and the definition of insurrection. As the trial proceeds, the impact of this case is expected to reverberate far beyond the state of Colorado, serving as a litmus test for the application of the 14th Amendment, in cases involving political figures. The ultimate decision of whether Trump's name will be allowed on Colorado ballots will undoubtedly carry broader implications for the ongoing discourse on the events of January 6, and the boundaries of political participation. This trial promises to be a pivotal moment in American political history, with its outcome likely to shape the future of electoral politics.",subjective
@professorneil_video_7253185594308922630.txt," Is your most radical belief? There should be no minimum age to vote. Every citizen, every permanent resident for that matter who wants to vote should be allowed to. Children already work pay taxes can be found criminally liable for their actions they can procreate. They are active contributors to the community, to the families, sometimes they're the primary caregiver in the family. Every argument that can be made against lowering the voting age can also be applied to somebody who's currently able to vote. A 14 year old's brain isn't fully developed. Neither is a 21 year old's. Their vote can be easily influenced by family members. That is literally an argument that was made against to giving women the vote in the 1910s. They lack the literacy skills to be able to vote. I got news for you. About 10% of adults lack those skills too. They'll vote irresponsibly or even selfishly. I mean, nobody has a greater stake in the future of this country than kids. They deserve to have a say.",subjective
@comedycentral_video_7158903619926953262.txt," How much would we need to pay you guys to get you to vote early? My friend gave me breakfast tacos last time and that got me there. Is that a form of payment? In Texas. In Texas. So that sounds like that's maybe illegal. Hi, my name is Courtney. I am an Austin and I'm asking actual voters about actually voting. Do you guys lean more towards Democrats or Republicans or lesbians? Nice. I didn't realize those were the three categories. I guess I really had choice. I guess lesbian? Lesbians. Are you registered to vote early? No. That's fine. What's your name? Samson. How do you feel whenever the government, when they say yes you go up and they are also there? I don't mind. So how much would we have to pay you to vote early? A billion dollars? Well, it's actually really, no, it's actually really illegal to get paid to vote. So do you know that you're dating a potential criminal? Yeah, that's the part I like about you. Even early to me means that I'm getting in there and I'm making sure that my vote is in there before a lot of other votes. You did not ask me anything.",subjective
@therealdoubledeemuva_video_6976820293264231686.txt," Hey players, come and look at this. Come and look at this. So a county in Michigan pushes for a hand-bree count of the 2020 election results. I can't make this shit up. So Shavoygan County, I was sorry the only time I ever heard Shavoygan was on an episode of Family Matters and Carl did not want to fucking go there. But anyway, I digress. So the Shavoygan County Board of Commissioners voted to send a letter to the Michigan Elections Director requesting that they recount the 2020 election results. So the decision was 4 to 3 so they're going to send that letter. And they're saying the reason for this is because they want to make sure that the Minion Vote tabulator wasn't in communication with an unauthorized computer. This guy's sitting in power and not all over it. But here's the kick of y'all. Fronted dump one Shavoygan County receiving 64% of the vote. But because he loves Michigan they want to recount. Tried these people ain't gonna never give it up.",subjective
@queencitytrends_video_7160009671787449643.txt," Alright you guys we're headed out to go boating. Make sure you go boat. I got my, I'm a voter shirt. You ready to vote? Good bye. Make sure you get out there to vote, right? Yep.",subjective
@lisaremillard_video_6919576435439062278.txt," No doubt you're hearing a lot about presidential pardons today. The Commander-in-Chief has a constitutional right to grant reprieves and pardons for offences against the United States, with one exception, except in the case of impeachment. Presidents usually issue a ton of pardons on their last day of their presidency to avoid any kind of political backlash for who they are pardoning on the way out the door. Now the power to pardon is very broad and virtually unchecked power that the president has to forgive federal crimes. Now pardons cannot be given for state crimes. There's the two most popular types of presidential pardons, or they full pardon, which absolves the crime and the punishment like it never happened. Then there are commutations where the punishment for a crime is reduced to something less severe, like commuting a death sentence to instead life in prison. Reportedly, President Trump, like his predecessors, is getting ready to issue a bunch of pardons on his last full day in office, and that's totally normal. According to the Justice Department of the Last War Presidents, President Clinton granted the most pardons and President George W. Bush granted the least. The numbers attributed to President Trump's presidency represent clemency as of December 23rd.",subjective
@virgiedunn7_video_7322707483552648478.txt," There's been no, all the evidence across the board everywhere in the United States has shown this was the outcome of the election was correct. There's been no evidence showing otherwise. That's what I would say to them. Well, we had a count, then we had a hand tally. That was in a normal hand tally, you'd be off the one to two percent according to academic studies. We were off by 0.105, 3% in the overall ballots cast and 0.009% in the margin. So that's basically dead on accurate showing the machines counted the ballots as presented. There's been no evidence anywhere showing that there wasn't done that way. All right, thanks guys.",subjective
@samuelwfoster_video_7322576362760310058.txt," Today is my 35th birthday, and as it turns out, this is the age I am officially eligible to become U.S. President. And while I have no such aspirations, I felt like it was the appropriate time to reflect upon my relationship with the U.S. government. I feel confident that I reflect the position of many Americans, if not most Americans, when I say that the social contract between our government and its citizens has been abused if not all together broken. Corruption and greed seem commonplace in our government. Presidential candidates and their families are steeped in such allegations. One of my own senators in New Jersey is facing active bribery charges. There's no need to list the net worth of individual members of Congress. Much of their net worth vastly outpacing their salary is commonplace. Without the restoration of integrity and honesty within our elected officials, and without the destruction of the two-party system, that our founding fathers eagerly warned us against. I see only the continued subjugation of the American people ahead of us. I ask you all to just maybe consider these three points of action or spread this thought if you agree and to write your elected officials as I intend to. First, state elections and ultimately federal elections should be completed in a ranked choice voting system, which is currently done by the state of Maine and several others. It's a simple system that removes the stranglehold that our two-party system currently has over our offices by removing the risk of a third-party candidate vote being considered a throwaway. Google mains ranked choice voting and maybe consider writing your state and federal elected officials about it. Second is turn limits and age limits. We don't need turnover on every election cycle. There's value and experience, but we have seen elected officials reach ages and levels of coherence that, to me, constitute elder abuse and have the appearance of puppeteering and handling. You can serve the government for 30 years or until the age of 80, whichever comes first. Keep in mind that there is already an age floor with voting and with the presidency, so an age ceiling operates with the same purpose. And third, we need to create an aggressive tax on both the excessive income and growth of the assets of our elected officials. We cannot continue to allow our voice of the government to be stolen by the greed of those that we placed our trust in. Civil servants earning millions of dollars on our time needs to come to an end. While this may seem naive or obvious, I beg that you take some time to reflect on these ideas. Our state of division is by design and those that have perpetrated it against us, whether by convenience or malice, benefit at our expense. Without the restoration of the integrity and honesty of our elected officials and without the destruction of the two-party system, I see only the continued subjugation of the American people out of us. So God bless you and to those of you who are my age, look how far we've come since our way messages on aim. Take care.",subjective
@da.real.adogg77_video_7353010716137327914.txt," does women are 50% and even more of our voters. So fine, you wanna go and patronize someone? Go patronize the female half of the United States. I don't think it works really, because most of the women that wouldn't vote for Trump will not vote for him under any circumstances, and most of your right-leaning women who have their brain do not freak out about male leadership. Next article, please. Trump, VP Search is starting to get serious. The former president is considering around a dozen contenders. 12, why is the number getting bigger? Though the list is in flux. Donald Trump's aides are betting potential vice presidential candidates at Mar-a-Lago as the former president floats an expansive list of names in private conversations. Now this is the biggest news, okay? Okay. Trump is formally walking, parading them before like a beauty contest, having meetings at Mar-a-Lago. They're now in officially in the vice president discussion. Here's Susie Wiles in the article. Susie Wiles, a top advisor to Trump, is leading a close to the vast process of narrowing a list of around a dozen lawmakers and other Republican personalities under consideration, according to multiple people familiar with the process. The campaign is already hired an outside firm to vet candidates and prepare research documents. This is really funny, because what an outside firm does is you go and you get a Democrat firm and you hire them to do an investigation on all 12 of these vice president candidates coming up with the dirtiest dirt you can find on Twitter in their banking records, any arrest. It doesn't matter what you've ever done. They're going to completely eviscerate. They want all the bad news out now before they make the decision. This is a really neat part of the vice president pick on vetting them. Former First Lady Melania Trump, who influenced Trump's decision to select Mike Pence in 2016. How's that going? Melania picked Mike Pence. She picked Dr. Oz. How's that? And she likes Tucker Carlson for VP. Has been kept apprised and Trump's son, Donald Trump Jr. says he speaks with his father frequently about who is in contention. And Donald Trump Jr. has a list of young guys that he likes. And I disagree with him on his list. But he really likes Debuk Ramaswamy, for instance, and I just think he'd be terrible as a... I don't think he gets Trump anything as a VP pick. Here's news 18. That's the thing. Here's like, even if you was to pick, like let's say if he do pick a woman, let's say if he pick at least to find it. Can at least to find it like be the president like after that? Can she kind of control everything? Could she do it? I think she could. But you know, I understand, Doug said he don't like Viva. I actually like Viva. I really like his ideals, like fresh new ideals. I like Viva. But I did mention before that I like Byron Donald's man, and which overall out of everybody, I really, really wanted to be Tucker Carlson. I really do. I really wanted to be Tucker Carlson. But as it been going on and Trump is saying down, it's like he ain't even mentioning Tucker Carlson or more. So at this point, it's like, we don't know. We just kind of all up in the air right now. Just all up in the air. So we all just send back just kind of wait and try to see what is going to happen. Like who are you going to pick? Who should he pick? So. Some of these articles dropped just a few hours ago. So this is, you know, I haven't read it. Chris Denell.",subjective
@tphistory53_video_7314981241592319237.txt," The American dream is dead. But if I get elected president, I will bring it back. Make it and better and stronger than ever before. And we will make America great again. Thank you. Thank you very much.",subjective
@attorney_di_video_7274649360749645099.txt," Is anyone interested in the lawsuits that were filed regarding the alleged fraud for the 2020 election? I unfortunately ran out of time. I couldn't make a list of all of them, but here are a few to get you started. I'll just list the name of the lawsuit and where it was from and if it was denied. And they were, they were all denied or dismissed. So if you're interested, you can go online and look these cases up for yourself. Pennsylvania, North Hampton, motion denied. Aguilera versus Fonte's dismissed out of Arizona. Cross the Segg Gawski dismissed out of Nevada. Trump v. Bookvar dismissed and cert denied out of Pennsylvania. Bally V. Whitmer dismissed Michigan. Trump v. Hobbs dismissed with prejudice Arizona. Langenhorst v. P. Corr dismissed. Wisconsin Brooks v. Mahoney dismissed Georgia. In rain canvas of absentee and mail-in ballots. Pennsylvania denied petition. Michigan welfare rights versus Trump. On going in DC. Zika Rally versus Allegheny County Board of Elections. Pennsylvania. Becker versus Kenna's sorrow dismissed Nevada. Zika Rally versus Allegheny. One of two suits. Pennsylvania. Merchant v. Gloria number two dismissed Nevada. Stoke v. Segg Gawski denied and dismissed Nevada. Rodimer versus Gloria dismissed Nevada. Perkle versus Wolf dismissed Pennsylvania. Becker versus Gloria dismissed Nevada. Trump versus Evers petition denied Wisconsin. Muller v. Wisconsin elections commission petition denied Wisconsin. Kisner v. Seiman dismissed Minnesota. Wisconsin voter alliance versus Wisconsin election committee petition denied Wisconsin. Stevenson v. Ducey dismissed Arizona. Trump v. Bucks County Board of Elections. Opio rejected Pennsylvania. Law v. Whitmer dismissed Nevada. Wood v. Reffensberger dismissed Georgia. Johnson v. Benson petition denied Michigan. Metcalf v. Wolf dismissed Pennsylvania. Texas v. Pennsylvania. Supreme Court of the United States. Sertuary denied. Texas. Minnesota congressional district election contests dismissed Minnesota. Arizona Republican Party versus Fontays dismissed Arizona. Hart versus Miller Meeks challenge withdrawn. Kisner v. Seiman dismissed with prejudice. Michigan. Gomer v. Pence dismissed Texas regarding a lawsuit against vice president Pence regarding the electors. Wisconsin voters alliance v. Pence dismissed out of DC. Trump versus Benson motion denied Michigan. Trump versus Camp voluntarily dismissed Georgia. Still versus Reffensberger voluntarily dismissed out of Georgia. Bolin v. Reffensberger denied petition then voluntarily dismissed out of Georgia. Castintino versus Detroit dismissed out of Michigan. Trump versus Philadelphia County Board of Elections. Volunteerly dismissed by the petitioner in Pennsylvania and Trump for president versus to loose Oliver voluntarily dismissed in New Mexico. This isn't all of them. This is only about 40. There are many many more. This is all I had time for. So if you're interested in looking up any of these cases regarding election fraud and the grounds that all of the courts dismissed denied dismissed the cases feel free to check out each one of those names in all of these different states. For anyone who has stayed till the end let me just make one more comment to any of the lawyers or attorneys who were involved in these cases. I'm curious how that worked out for all of you. Let me know.",subjective
@majiqmike_video_7324027514635029792.txt," Thank you to say bitch, you're not even the fuck. God, I be going hard, I'm breaking-",subjective
@maxsdumbedits_video_7271237653931085088.txt," about the fact is that no one is telling the American people the truth. The truth is that Biden didn't do this to us. Our Republicans did this to us too. Our kids are never going to forgive us for this. And so at the end of the day, you look at the 2024 budget. Republicans asked for 7.4 billion in earmarks. Democrats asked for 2.8 billion. So you tell me who are the big spreaders. I think it's time for an accountant in the White House. You want something said, ask a man if you want something done. Ask a woman. So the way I come here, the less that you have no foreign politics here to end it. And you know what? We are not going to throw women in jail or give her the dance penalty if she gets an abortion. Let's treat this like the like a respectful issue that it is and humanize the situation and stop demonizing the situation.",subjective
@thomas_thevillain_bishop_video_6891657227602644230.txt," You know what's bothering me the most about this election is that after four years of having kids and cages After four years of Charlottesville after four years of the El Paso shooting after four years of People dying from a disease that this person didn't take pay attention to or do anything to stop After four years of racism xenophobia, shit hole countries After four years of this 68 million people said that wasn't enough to get him out of the White House I'm more disappointed because I know people that voted for this man Maybe Donald Trump will be gone and that's fine But America's got something to talk about For real 68 million people thought the last four years was magga America got deeper problem",subjective
@sandyjohnson420_video_7356464803336064302.txt, oooooohhhh No! no! Ahhhhh! S̞ğ̞kń̦̮̳̯̯̳̤͎̹̰͉̐ücks̪I̷D̪ ̤u̢̞̪̱̯̾̔heartedly schname,subjective
